0.003844,0.229742,1.4e-05,2.383963,2.041961,-0.008597
0.006811,0.229199,1e-05,-2.480588,-1.926315,0.009311
0.009106,0.228559,-0.0,-2.552138,-1.826157,0.004063
0.011463,0.227701,-1.1e-05,-2.617967,-1.728182,-0.003116
0.014775,0.226094,-1.7e-05,-2.718344,-1.570361,-0.009831
0.017295,0.224506,-1.2e-05,-2.801463,-1.420602,-0.007374
0.019721,0.222594,-7e-06,-2.866742,-1.283481,-0.004205
0.02179,0.2206,-6e-06,-2.926931,-1.140938,-0.003713
0.023632,0.218454,-3e-06,2.97485,1.005522,0.002597
0.025024,0.216522,-0.0,-3.013466,-0.887359,0.000444
0.026893,0.213246,-6e-06,-3.057198,-0.712839,-0.002709
0.028345,0.20982,-5e-06,-3.102389,-0.491992,-0.002831
0.02898,0.207717,-6e-06,-3.112804,-0.397734,-0.002576
0.029631,0.204649,-1.4e-05,3.133128,0.223677,0.008727
0.029924,0.202069,-1e-05,3.138724,0.080451,0.006059
0.02999,0.199489,-5e-06,-3.139441,0.053731,-0.002896
0.02978,0.19644,-1e-05,-3.134935,0.203873,-0.006019
0.029453,0.194348,-1e-05,3.123663,-0.309725,0.005366
0.028755,0.19145,-2e-06,3.103223,-0.483308,0.000596
0.027933,0.189083,0.0,3.081869,-0.608958,-0.000476
0.026418,0.185812,-1e-06,-3.0408,0.783384,-0.000582
0.024069,0.182098,-6e-06,2.973007,-1.014931,0.003817
0.022484,0.18015,-8e-06,2.933394,-1.12389,0.004958
0.020311,0.177932,-1.1e-05,2.865315,-1.282766,0.005595
0.018564,0.176437,-1e-05,2.811391,-1.398598,0.005609
0.016406,0.174895,-1.1e-05,2.755356,-1.507131,0.006479
0.013464,0.173213,-1.5e-05,2.664221,-1.658195,0.007207
0.011621,0.172343,-1.4e-05,2.594523,-1.762213,0.004785
0.008046,0.171124,-3e-06,2.494705,-1.903677,-0.002039
0.00538,0.170498,3e-06,-2.410114,2.01324,0.001704
0.002939,0.170159,1e-06,-2.312118,2.123172,-0.00339
-0.001004,0.170028,-6e-06,2.166656,-2.270307,-0.000812
-0.003756,0.170245,2e-06,2.063027,-2.368758,-0.003267
-0.006804,0.17079,2e-06,-1.930377,2.474734,-0.003657
-0.009112,0.171429,-7e-06,1.835059,-2.549037,0.005856
-0.011905,0.172475,-1.4e-05,1.709058,-2.630429,0.004853
-0.015343,0.174245,-1.3e-05,1.551199,-2.726288,0.001788
-0.018496,0.176387,-1e-05,1.350388,-2.832758,0.002925
-0.020168,0.177809,-1.1e-05,1.256432,-2.874836,0.001596
-0.022278,0.179914,-8e-06,1.098951,-2.939386,-0.000185
-0.023976,0.181974,-5e-06,0.96772,-2.986607,-0.001082
-0.025398,0.184045,-2e-06,0.846616,-3.024505,-0.001056
-0.027058,0.187073,2e-06,-0.677967,3.06705,-0.001325
-0.028093,0.189506,-0.0,-0.537894,3.094839,-0.001493
-0.029086,0.192743,-6e-06,0.375904,-3.117336,0.004737
-0.029821,0.196736,-1.1e-05,0.142657,-3.134174,-0.002238
-0.029992,0.199336,-7e-06,0.008319,-3.13915,0.001216
-0.029909,0.202228,-1.2e-05,-0.13595,-3.134219,0.002124
-0.029675,0.204339,-1.5e-05,-0.237468,-3.126917,-0.003595
-0.029062,0.207415,-6e-06,-0.41809,-3.111313,-0.002035
-0.028394,0.209672,-4e-06,-0.540812,-3.092973,0.001395
-0.027484,0.212014,-7e-06,-0.663941,-3.068052,-0.001763
-0.026064,0.214836,-2e-06,0.825454,3.031129,0.00324
-0.024822,0.216848,0.0,-0.952775,-2.993482,0.002473
-0.022417,0.219902,-5e-06,-1.119886,-2.933006,-0.000449
-0.02016,0.222192,-7e-06,-1.276142,-2.867894,-0.000655
-0.017549,0.224323,-1.1e-05,-1.446916,-2.783559,-0.000341
-0.015318,0.225781,-1.6e-05,-1.556392,-2.722326,-0.003579
-0.012832,0.227112,-1.6e-05,-1.705921,-2.633859,-0.009726
-0.010584,0.228063,-8e-06,-1.8365,-2.548776,-0.008763
-0.006117,0.229361,1.2e-05,2.028575,2.269543,0.178488
0.005248,0.229536,0.001699,2.427342,1.994265,-0.003567
0.007806,0.228966,0.001695,-2.515095,-1.88021,0.002514
0.010445,0.228123,0.00169,-2.595687,-1.76548,-0.000889
0.012765,0.227147,0.001685,-2.668488,-1.654289,-0.004775
0.015089,0.225926,0.001685,-2.739067,-1.537101,-0.006089
0.017407,0.224433,0.001688,-2.807299,-1.40974,-0.004183
0.019729,0.222588,0.00169,-2.869978,-1.276838,-0.002541
0.021401,0.221022,0.001691,-2.920774,-1.156808,-0.002317
0.023209,0.219008,0.001692,2.96881,1.026952,0.001766
0.024834,0.21683,0.001693,-3.011943,-0.891116,-0.000252
0.026222,0.214574,0.001692,-3.048472,-0.755597,-0.001267
0.027409,0.212195,0.00169,3.079521,0.619511,0.002845
0.028375,0.209737,0.001692,-3.103352,-0.484464,-0.001304
0.029387,0.205889,0.001689,-3.125162,-0.306373,-0.003233
0.029938,0.201921,0.00169,3.140054,0.069084,0.002939
0.029993,0.199345,0.001692,3.140979,-0.060302,0.001486
0.029824,0.196764,0.00169,3.13493,-0.201981,0.002916
0.029416,0.194114,0.00169,3.121898,-0.33845,0.002748
0.028749,0.19143,0.001693,3.103285,-0.485719,0.000793
0.027846,0.18885,0.001694,3.078209,-0.626405,0.000305
0.026846,0.186612,0.001694,3.052538,-0.74248,0.000332
0.025527,0.184241,0.001692,-3.011921,0.892833,-0.001326
0.024032,0.182043,0.001691,-2.969582,1.025161,-0.002017
0.022445,0.180105,0.00169,2.927878,-1.138712,0.002752
0.02031,0.177932,0.001689,2.864562,-1.286679,0.002816
0.018568,0.17644,0.00169,2.810274,-1.402942,0.002955
0.016249,0.174784,0.001689,2.740323,-1.535159,0.003347
0.01393,0.173433,0.001687,2.668315,-1.655216,0.003616
0.011616,0.17234,0.001688,2.592701,-1.769828,0.002518
0.009286,0.171477,0.00169,2.520485,-1.871914,0.000866
0.006533,0.170721,0.001694,2.430315,-1.99059,1.9e-05
0.004054,0.170278,0.001694,2.367645,-2.064821,0.000108
0.001162,0.170027,0.001692,2.241793,-2.199777,0.001214
-0.001166,0.170027,0.001692,2.155146,-2.28375,-0.000108
-0.003992,0.170267,0.001695,-2.044683,2.384897,-8e-05
-0.006543,0.170723,0.001694,-1.9439,2.466944,-0.001467
-0.009286,0.171478,0.00169,1.821257,-2.55873,0.002775
-0.011615,0.17234,0.001688,1.713126,-2.630637,0.002392
-0.01393,0.173434,0.001688,1.598809,-2.701141,0.001348
-0.017413,0.175606,0.00169,1.435617,-2.792165,0.000962
-0.020307,0.177928,0.001689,1.233211,-2.887138,0.000662
-0.022329,0.179966,0.001691,1.132378,-2.928823,0.000903
-0.024073,0.182103,0.001692,0.958973,-2.990572,-0.000283
-0.025528,0.184242,0.001693,0.826447,-3.03039,-0.000176
-0.026766,0.186462,0.001694,0.699079,-3.062701,0.000284
-0.027844,0.188844,0.001694,0.562803,-3.090636,0.000265
-0.02875,0.191434,0.001693,0.427625,-3.112037,0.001741
-0.029416,0.194115,0.001689,0.270614,-3.127925,0.000335
-0.029803,0.196608,0.001689,0.147214,-3.136005,-0.000938
-0.029993,0.199357,0.001691,0.003082,-3.140332,0.001176
-0.029937,0.20193,0.001689,-0.134485,-3.136566,0.000977
-0.029386,0.205893,0.001689,-0.310161,-3.124264,-0.002494
-0.028365,0.209768,0.001692,-0.550722,-3.091995,0.000731
-0.027405,0.212204,0.00169,-0.683678,-3.064958,-0.001726
-0.026217,0.214582,0.001692,-0.816781,-3.033118,-0.001839
-0.024832,0.216832,0.001694,-0.952412,-2.993457,-0.000146
-0.023208,0.21901,0.001692,-1.091368,-2.944665,-6.4e-05
-0.021534,0.220878,0.001691,-1.20535,-2.89954,-0.000509
-0.019441,0.222829,0.00169,-1.338468,-2.840183,-0.000334
-0.017402,0.224436,0.001688,-1.468516,-2.774231,-0.000239
-0.015088,0.225926,0.001685,-1.595887,-2.702522,-0.003443
-0.012763,0.227148,0.001686,-1.739772,-2.613479,-0.0058
-0.007952,0.228922,0.001695,1.986008,2.333288,0.165838
0.00528,0.229532,0.003389,2.446197,1.971182,-0.000188
0.009108,0.228554,0.003389,-2.560085,-1.820802,0.00012
0.011594,0.227639,0.003389,-2.63697,-1.70759,-5.4e-05
0.013997,0.226502,0.003389,2.708726,1.591351,0.000116
0.016317,0.225141,0.003389,2.775854,1.471011,0.000101
0.019269,0.222975,0.003389,-2.850839,-1.319703,0.000108
0.021389,0.221034,0.003389,2.919983,1.158791,-1e-05
0.023208,0.21901,0.003389,2.968381,1.028676,-0.00011
0.024837,0.216825,0.003389,3.013298,0.888275,-0.000103
0.02622,0.214577,0.003389,3.049785,0.753885,-8.3e-05
0.027413,0.212184,0.003389,3.080465,0.616677,-7e-05
0.02837,0.209752,0.003389,-3.103921,-0.484619,0.000113
0.029366,0.205997,0.003389,3.126666,0.305874,1.2e-05
0.029938,0.201923,0.003389,3.140856,0.068016,-4.3e-05
0.029993,0.19936,0.003389,-3.140775,0.068097,7.4e-05
0.029826,0.196789,0.003389,3.135063,-0.20131,-2.4e-05
0.029419,0.194127,0.003389,3.122894,-0.342209,-5.5e-05
0.028745,0.191417,0.003389,-3.10375,0.485576,0.000116
0.027848,0.188854,0.003389,3.078102,-0.627665,-0.000137
0.026852,0.186624,0.00339,-3.049714,0.754159,8.9e-05
0.025521,0.184231,0.00339,-3.012943,0.889005,-4.6e-05
0.024044,0.182059,0.003389,-2.968404,1.028174,-0.000407
0.02249,0.180157,0.003388,2.929937,-1.13288,0.00051
0.020307,0.177928,0.003389,2.866003,-1.285348,-8.3e-05
0.018581,0.176449,0.00339,-2.808586,1.407301,-1.5e-05
0.016238,0.174776,0.00339,-2.742575,1.532083,7e-06
0.013938,0.173438,0.003389,2.668354,-1.658159,-1e-06
0.011612,0.172339,0.003389,2.595475,-1.770055,-8e-06
0.009284,0.171477,0.003389,-2.522326,1.872779,5.6e-05
0.005248,0.170491,0.003389,2.408373,-2.01723,-0.000153
0.001166,0.170027,0.00339,-2.240727,2.201898,9.6e-05
-0.001353,0.170042,0.00339,-2.152992,2.287736,0.000112
-0.003984,0.170266,0.00339,-2.044174,2.385398,1.2e-05
-0.006512,0.170716,0.00339,-1.936877,2.473451,0.000165
-0.009291,0.171479,0.00339,1.823095,-2.558499,3e-06
-0.011606,0.172336,0.00339,1.71231,-2.633841,-6.9e-05
-0.013931,0.173434,0.00339,-1.600588,2.703266,1e-05
-0.017409,0.175603,0.00339,1.435025,-2.79469,-0.000243
-0.020305,0.177926,0.00339,1.237999,-2.887338,2.5e-05
-0.02233,0.179966,0.003389,1.092915,-2.945207,7.7e-05
-0.024039,0.182053,0.003389,0.961635,-2.990685,-0.000199
-0.025524,0.184235,0.003389,-0.824512,3.03142,1.7e-05
-0.026849,0.186617,0.003389,-0.686551,3.065495,-0.000327
-0.027883,0.188949,0.003389,-0.559718,3.091235,0.000389
-0.028744,0.191414,0.003389,-0.418013,3.113532,2.3e-05
-0.029416,0.19411,0.003389,-0.269665,3.129952,5e-06
-0.029826,0.196793,0.003389,-0.135939,3.138615,1e-06
-0.029993,0.199357,0.003389,0.000418,3.141536,-2e-06
-0.029937,0.201926,0.003389,0.134589,3.138687,-2e-06
-0.029654,0.204538,0.003389,0.272427,3.129753,0.000228
-0.029112,0.207243,0.003389,0.414982,3.114013,-1.2e-05
-0.028371,0.20975,0.003389,0.553097,3.092456,-0.000143
-0.027414,0.212182,0.003389,0.683499,3.066258,9e-05
-0.026221,0.214576,0.003389,0.820445,3.032509,-0.000151
-0.024841,0.216819,0.003389,0.955075,2.992805,7.4e-05
-0.023206,0.219013,0.003389,-1.090485,-2.946248,0.000117
-0.021388,0.221036,0.003389,1.22021,2.894938,7e-06
-0.019644,0.22266,0.003389,1.324126,2.848868,-2.9e-05
-0.017409,0.224432,0.003389,1.47156,2.775619,-0.000123
-0.015088,0.225927,0.003389,-1.596129,-2.7059,-0.000153
-0.011599,0.227637,0.003389,-1.77773,-2.590172,-0.000101
-0.007794,0.228969,0.003389,1.973885,2.330227,0.183109
0.004014,0.229702,0.005084,2.396978,2.030611,-0.000162
0.007895,0.228939,0.005084,2.517956,1.878547,-0.000197
0.010457,0.228118,0.005084,2.595295,1.77011,-0.000164
0.013915,0.226546,0.005084,2.707795,1.592776,-0.00023
0.017403,0.224436,0.005084,2.805217,1.41419,-0.000223
0.019183,0.223047,0.005084,-2.845658,-1.330965,0.000324
0.021521,0.220891,0.005084,2.922132,1.153423,-0.000243
0.02321,0.219008,0.005084,2.9687,1.027676,-0.00024
0.024845,0.216813,0.005084,3.013436,0.887746,-0.0002
0.026222,0.214574,0.005084,-3.04979,-0.753729,0.000225
0.027421,0.212166,0.005084,-3.080413,-0.616302,0.000202
0.028374,0.209743,0.005084,-3.103793,-0.484858,3.5e-05
0.029111,0.207248,0.005084,3.122264,0.346779,0.000264
0.029798,0.203225,0.005084,3.136795,0.170765,-2.8e-05
0.029993,0.199372,0.005084,3.140868,-0.067241,-0.000168
0.029809,0.196664,0.005085,-3.134841,0.205676,0.000207
0.029416,0.194114,0.005085,-3.123263,0.337991,0.000237
0.028742,0.191407,0.005085,-3.103673,0.486452,0.000256
0.027844,0.188845,0.005084,3.078458,-0.626042,-0.000244
0.026775,0.186479,0.005085,-3.048526,0.758872,0.000191
0.02546,0.184142,0.005085,-3.010828,0.896555,0.000148
0.024035,0.182047,0.005085,-2.970921,1.021072,4.9e-05
0.022561,0.180242,0.005084,2.931274,-1.129796,-9.2e-05
0.02031,0.17793,0.005085,2.865886,-1.286527,-0.000354
0.01857,0.17644,0.005085,-2.810385,1.403422,0.000121
0.016252,0.174785,0.005085,-2.740161,1.536296,0.000159
0.013928,0.173432,0.005085,-2.672761,1.650891,0.0002
0.011504,0.172298,0.005085,-2.595844,1.769231,0.000129
0.009284,0.171476,0.005085,-2.52263,1.872249,0.000201
0.006505,0.170715,0.005084,2.429333,-1.991938,-0.000339
0.002565,0.170139,0.005085,-2.311956,2.126985,0.00027
-0.001153,0.170026,0.005085,-2.15357,2.287091,0.000217
-0.003975,0.170265,0.005085,-2.042912,2.386409,8.1e-05
-0.006502,0.170714,0.005085,-1.93898,2.471731,0.000231
-0.009289,0.171478,0.005085,-1.822222,2.558995,0.000111
-0.011618,0.172341,0.005085,-1.715619,2.631711,0.000199
-0.013932,0.173434,0.005085,-1.60079,2.702963,1.6e-05
-0.016251,0.174784,0.005085,-1.477211,2.77257,0.000409
-0.018566,0.176437,0.005085,1.340862,-2.839739,-0.004266
-0.020313,0.177933,0.005084,-1.23625,2.888101,-0.000427
-0.022569,0.180251,0.005083,1.081033,-2.949304,-6.2e-05
-0.024044,0.18206,0.005084,0.962027,-2.990413,-0.000409
-0.025527,0.18424,0.005084,-0.826432,3.030853,0.000156
-0.026853,0.186625,0.005085,-0.686298,3.065517,-7e-05
-0.027846,0.188848,0.005084,-0.565399,3.090127,0.000167
-0.028788,0.19158,0.005085,-0.413102,3.114133,3.2e-05
-0.029419,0.194127,0.005085,-0.274692,3.129397,-9.9e-05
-0.029828,0.196814,0.005085,-0.135376,3.138537,-0.000118
-0.029964,0.200684,0.005084,0.03825,3.141248,-2e-06
-0.029651,0.204553,0.005084,0.267765,3.130095,-1.1e-05
-0.029112,0.207246,0.005084,-0.415516,-3.113973,-5e-06
-0.028374,0.209741,0.005084,0.55188,3.092696,-1.3e-05
-0.027422,0.212163,0.005084,0.682117,3.066506,6.7e-05
-0.026221,0.214576,0.005084,0.812724,3.034492,-6.8e-05
-0.024843,0.216816,0.005084,0.951062,2.994023,-7.8e-05
-0.023208,0.219011,0.005084,1.091057,2.945952,-0.000179
-0.021374,0.221049,0.005084,1.219634,2.895052,-8.6e-05
-0.019156,0.223069,0.005084,1.35836,2.832571,-0.000125
-0.017403,0.224436,0.005084,1.46961,2.776484,-0.000137
-0.013916,0.226545,0.005084,1.650498,2.67294,-6.2e-05
-0.011702,0.227594,0.005084,1.774134,2.592613,-0.000169
-0.007792,0.228969,0.005084,1.976085,2.328776,0.181819
0.00408,0.229694,0.006779,2.397868,2.029559,-0.000163
0.007909,0.228935,0.006779,2.518023,1.87846,-0.000193
0.010443,0.228123,0.006779,2.597788,1.766463,-0.00016
0.012766,0.227147,0.006779,2.669913,1.655499,-0.000208
0.015088,0.225927,0.006779,2.73974,1.537187,-0.000228
0.018418,0.223645,0.006779,2.826015,1.372158,-0.000224
0.021441,0.220977,0.006779,2.919935,1.158974,-0.000244
0.023206,0.219013,0.006779,-2.969269,-1.026123,0.00028
0.024854,0.216799,0.006779,3.014093,0.885773,-0.000237
0.026224,0.21457,0.006779,-3.049762,-0.75385,0.000231
0.027431,0.212142,0.006779,3.080537,0.616285,-0.000125
0.028396,0.209668,0.006778,-3.104106,-0.481695,-0.000132
0.029299,0.206333,0.006778,3.125242,0.31936,0.000582
0.029797,0.203237,0.006778,3.136968,0.166338,0.000308
0.029992,0.199362,0.006779,3.140799,-0.063542,2e-05
0.029814,0.196704,0.006779,3.134923,-0.20357,-0.000179
0.029417,0.194117,0.00678,-3.123279,0.338532,0.000244
0.02874,0.1914,0.006779,-3.103354,0.488485,0.000253
0.027843,0.188842,0.006779,3.078722,-0.62511,-0.000225
0.026173,0.185394,0.00678,-3.0398,0.792814,0.000169
0.024046,0.182062,0.00678,-2.971999,1.01808,0.000238
0.022571,0.180252,0.00678,2.93125,-1.129974,-0.000398
0.020313,0.177932,0.00678,2.86555,-1.287567,-0.000428
0.018565,0.176436,0.00678,-2.8112,1.40178,0.000132
0.016249,0.174783,0.00678,-2.740628,1.535338,9.2e-05
0.013928,0.173432,0.006779,-2.672554,1.65124,0.000182
0.011614,0.17234,0.006779,-2.595146,1.770393,0.000188
0.009287,0.171477,0.006779,-2.521899,1.873239,0.000196
0.006485,0.17071,0.006779,-2.429664,1.991408,0.000184
0.002511,0.170134,0.00678,2.310692,-2.128445,-0.000334
-0.001158,0.170026,0.00678,-2.154273,2.286456,0.000188
-0.003975,0.170265,0.00678,-2.050016,2.380387,0.000165
-0.006607,0.170741,0.00678,-1.938493,2.472117,0.000232
-0.009287,0.171478,0.00678,-1.821728,2.55935,0.000109
-0.011615,0.17234,0.00678,-1.715102,2.632004,9.1e-05
-0.01509,0.174104,0.00678,-1.565454,2.723587,1.2e-05
-0.018561,0.176434,0.00678,-1.342175,2.84013,-0.000393
-0.020311,0.17793,0.00678,-1.233956,2.889005,-0.000214
-0.022568,0.180249,0.006779,1.0809,-2.949718,3.7e-05
-0.02412,0.18217,0.006779,-0.955993,2.992587,0.000139
-0.025526,0.184239,0.006779,-0.826467,3.030796,5.2e-05
-0.026886,0.186699,0.006779,-0.68506,3.065795,-7.5e-05
-0.027849,0.188854,0.006779,-0.567641,3.089703,4.5e-05
-0.02886,0.191848,0.006779,-0.404598,3.115254,3.1e-05
-0.029417,0.194115,0.00678,-0.271184,3.129707,-9.8e-05
-0.029916,0.198146,0.006779,0.092503,-3.140227,0.000357
-0.029927,0.202036,0.006778,-0.139862,-3.138139,9.1e-05
-0.029653,0.204542,0.006778,-0.270631,-3.129514,-0.000184
-0.029122,0.207199,0.006778,-0.383223,-3.117677,-8.9e-05
-0.028359,0.20978,0.006778,-0.551334,-3.092705,-0.000402
-0.02738,0.212248,0.006779,0.683775,3.066167,7.7e-05
-0.026149,0.214695,0.006779,0.823347,3.031627,-6.9e-05
-0.024775,0.216908,0.006779,0.955211,2.992702,-7.8e-05
-0.022286,0.22004,0.006779,1.127623,2.932146,-0.000179
-0.019728,0.22259,0.006779,1.328692,2.846583,-2.3e-05
-0.017404,0.224435,0.006779,1.469606,2.776528,-0.000235
-0.015088,0.225927,0.006779,1.597443,2.704945,-2.2e-05
-0.012767,0.227146,0.006779,1.74315,2.61354,-0.000154
-0.007786,0.228971,0.006779,1.992635,2.325782,0.166879
0.005298,0.229528,0.008474,2.445733,1.971659,-0.000184
0.010424,0.22813,0.008474,2.603052,1.758707,-0.000151
0.012874,0.22709,0.008474,2.67399,1.648916,-0.000196
0.015167,0.225877,0.008474,2.742803,1.531658,-0.000184
0.0174,0.224438,0.008474,2.808075,1.408516,-0.00021
0.021348,0.221074,0.008474,2.918178,1.16321,-0.0002
0.023206,0.219013,0.008474,2.968412,1.028506,-0.000241
0.02486,0.21679,0.008474,3.013897,0.886177,-0.000204
0.026225,0.214567,0.008474,-3.049837,-0.75354,0.000241
0.02739,0.212236,0.008474,-3.079583,-0.62084,0.000198
0.02838,0.209725,0.008474,-3.103995,-0.484079,0.000133
0.029222,0.206722,0.008474,-3.122911,-0.338556,2.9e-05
0.02965,0.204562,0.008473,-3.13502,-0.199341,-0.000503
0.029938,0.201918,0.008472,3.140472,0.067495,0.00101
0.029993,0.199392,0.008473,3.14061,-0.06419,0.00047
0.029831,0.196851,0.008474,3.135365,-0.195482,-0.000108
0.02942,0.194131,0.008474,-3.122815,0.342791,0.000244
0.028735,0.191384,0.008474,3.103461,-0.487703,-0.000273
0.027846,0.188849,0.008474,3.078618,-0.625602,-0.000223
0.026867,0.186655,0.008475,-3.05062,0.750409,0.000192
0.025522,0.184232,0.008475,-3.013212,0.888763,0.000203
0.024056,0.182075,0.008475,-2.969398,1.025637,0.000238
0.021187,0.178797,0.008475,-2.900411,1.206939,0.000311
0.018582,0.176449,0.008475,-2.805256,1.405544,-0.002644
0.016232,0.174772,0.008475,-2.743495,1.530209,8.4e-05
0.013941,0.173438,0.008474,-2.670158,1.655116,0.000177
0.011618,0.172342,0.008474,-2.594456,1.771408,0.000183
0.009169,0.171444,0.008474,-2.520636,1.874939,0.000195
0.006468,0.170707,0.008474,2.430168,-1.990912,-0.000336
0.003976,0.170265,0.008475,2.339551,-2.096647,-0.000295
-5.6e-05,0.170028,0.008475,-2.216664,2.226067,0.000156
-0.003971,0.170264,0.008475,-2.044482,2.385086,5.8e-05
-0.006466,0.170707,0.008475,-1.939493,2.471331,0.000228
-0.00929,0.171478,0.008475,-1.821904,2.55917,1.1e-05
-0.011735,0.172397,0.008475,-1.714372,2.632538,0.000187
-0.014041,0.173497,0.008475,-1.596757,2.705461,0.000207
-0.017463,0.17564,0.008475,-1.432185,2.796103,0.000418
-0.020303,0.177922,0.008475,-1.230781,2.890323,8.3e-05
-0.022047,0.179677,0.008475,-1.136225,2.92866,-0.000428
-0.024048,0.182065,0.008474,-0.960097,2.991154,6e-05
-0.025522,0.184233,0.008474,-0.825194,3.03113,5.7e-05
-0.026863,0.186646,0.008474,-0.684676,3.065841,-0.000315
-0.027869,0.188909,0.008474,-0.561913,3.090795,0.000399
-0.028732,0.191376,0.008474,-0.420463,3.113148,3.3e-05
-0.029418,0.19412,0.008474,-0.272603,3.129583,-9.7e-05
-0.029832,0.196858,0.008474,-0.134219,3.138609,-0.000493
-0.029993,0.19938,0.008473,-0.004323,-3.141446,0.000342
-0.029912,0.202214,0.008473,-0.149913,-3.137618,-0.000167
-0.029408,0.205795,0.008473,-0.309133,-3.126105,-0.000314
-0.02838,0.209724,0.008474,-0.550563,-3.092958,-0.000129
-0.027436,0.212129,0.008474,0.67815,3.067395,6.9e-05
-0.026226,0.214567,0.008474,0.819364,3.032706,-6.9e-05
-0.024864,0.216784,0.008474,0.950784,2.994088,3.3e-05
-0.023208,0.21901,0.008474,1.091077,2.945942,-0.000179
-0.021347,0.221076,0.008474,1.221798,2.894135,-8.9e-05
-0.019679,0.222632,0.008474,1.322575,2.849457,-0.000118
-0.017288,0.22451,0.008474,1.471943,2.775256,-0.00013
-0.015086,0.225929,0.008474,1.596976,2.705206,3.6e-05
-0.012764,0.227148,0.008474,1.742542,2.613958,-0.000142
-0.007776,0.228974,0.008474,1.975238,2.329048,0.182636
0.004047,0.229699,0.010168,2.397709,2.029717,-0.000134
0.007834,0.228957,0.010169,2.515111,1.882406,-0.000228
0.010446,0.228122,0.010169,2.597269,1.767236,-0.000146
0.01276,0.22715,0.010169,2.670834,1.654031,-0.000183
0.015079,0.225933,0.010169,2.741476,1.534045,-0.000171
0.017404,0.224435,0.010169,2.805164,1.414308,-0.000203
0.019729,0.222591,0.010169,2.870643,1.276174,-0.000234
0.021477,0.220937,0.010169,2.920555,1.157411,-0.000243
0.023996,0.217961,0.010169,-2.982431,-0.987202,0.000276
0.026226,0.214566,0.010169,-3.049904,-0.753253,0.000222
0.027375,0.21227,0.010169,3.078864,0.624216,-0.000126
0.028381,0.209721,0.010169,3.104018,0.483736,-0.00018
0.029195,0.206856,0.010169,-3.123481,-0.335393,0.00023
0.029911,0.202234,0.010168,3.140487,0.083291,0.000307
0.029993,0.199404,0.010168,-3.140883,0.063586,-0.000321
0.029816,0.196734,0.010168,3.134989,-0.200915,0.000389
0.029416,0.194113,0.010169,3.123306,-0.336989,0.000122
0.028731,0.191372,0.010169,-3.10348,0.487727,0.000194
0.027845,0.188845,0.010169,3.078516,-0.626131,-0.000222
0.026799,0.186525,0.01017,-3.049681,0.753906,0.000164
0.025528,0.184242,0.01017,3.012346,-0.891724,-0.000231
0.024047,0.182064,0.01017,-2.971604,1.019234,0.000229
0.020971,0.178574,0.01017,-2.896347,1.216415,0.000222
0.018566,0.176436,0.01017,-2.811288,1.401638,8.6e-05
0.016252,0.174785,0.01017,-2.740262,1.536145,0.000123
0.013922,0.173429,0.010169,-2.671715,1.652605,0.00017
0.011607,0.172337,0.010169,-2.596551,1.768337,0.00018
0.009283,0.171476,0.010169,-2.523076,1.871656,0.000193
0.006463,0.170706,0.010169,2.42804,-1.993504,-0.000332
0.003967,0.170264,0.010169,2.340163,-2.095961,-0.000275
-3e-06,0.170025,0.01017,-2.221952,2.220739,2.1e-05
-0.003966,0.170263,0.01017,-2.044223,2.385325,5.3e-05
-0.006669,0.170758,0.01017,-1.936521,2.473607,0.000143
-0.009289,0.171478,0.01017,-1.822071,2.559107,0.000107
-0.011617,0.172342,0.01017,-1.716417,2.631154,8.4e-05
-0.013922,0.173429,0.01017,-1.598359,2.704426,-3e-06
-0.016246,0.174781,0.01017,1.476397,-2.773049,-0.000487
-0.018566,0.176436,0.01017,-1.343488,2.839556,-0.000273
-0.021187,0.178798,0.01017,-1.19564,2.905016,-4.3e-05
-0.024053,0.182072,0.010169,-0.960281,2.99106,-0.000174
-0.025528,0.184243,0.010169,-0.82839,3.030339,-0.000339
-0.02687,0.18666,0.010168,0.686256,-3.065556,5.2e-05
-0.027846,0.188846,0.010168,0.564933,-3.090295,-0.000335
-0.028731,0.191371,0.010169,-0.42768,3.112222,2.3e-05
-0.029418,0.194123,0.010169,-0.273819,3.12957,-0.000106
-0.029834,0.19688,0.010169,0.133659,-3.138714,1e-06
-0.029993,0.199398,0.010169,0.002632,3.141584,0.000111
-0.029911,0.20224,0.010169,0.141652,3.138343,-6e-06
-0.029427,0.205702,0.010169,0.30388,3.126739,0.000114
-0.028382,0.209717,0.010169,0.549162,3.093098,-0.000163
-0.027445,0.212108,0.010169,0.677619,3.067517,-0.000165
-0.026226,0.214566,0.010169,0.818504,3.032937,-6.9e-05
-0.024866,0.216781,0.010169,0.94685,2.995354,-7.9e-05
-0.023207,0.219011,0.010169,1.090647,2.94607,-7.6e-05
-0.021334,0.221088,0.010169,1.221689,2.894136,3.8e-05
-0.019722,0.222596,0.010169,1.326914,2.847438,-0.000123
-0.017403,0.224436,0.010168,1.468388,2.777144,-0.000126
-0.015078,0.225934,0.010168,1.593148,2.707449,9.6e-05
