-0.02795,0.193392,0.122391,0.535868,-2.975892,0.539463
-0.02825,0.194177,0.122098,0.515076,-2.982405,0.54066
-0.02855,0.194962,0.121805,0.448871,-3.001788,0.533283
-0.028828,0.195863,0.121475,0.416683,-3.010837,0.534971
-0.029097,0.196766,0.121145,0.350157,-3.028278,0.529375
-0.029297,0.197613,0.12084,0.315945,-3.036802,0.530776
-0.029483,0.198462,0.120535,0.26224,-3.049486,0.52652
-0.029637,0.199344,0.120222,0.229268,-3.056826,0.527725
-0.029778,0.200227,0.119908,0.162876,-3.069997,0.524906
-0.029867,0.201123,0.119592,0.131107,-3.076244,0.525929
-0.029946,0.20202,0.119276,0.065623,-3.087039,0.525203
-0.029972,0.202843,0.118988,0.044648,-3.090878,0.526023
-0.029999,0.203666,0.118699,0.023488,3.0951,-0.522103
-0.029967,0.204634,0.118363,0.061028,3.088708,-0.521204
-0.029922,0.205601,0.118028,0.12762,3.077585,-0.520414
-0.029844,0.206373,0.117759,0.145824,3.073502,-0.519785
-0.029766,0.207145,0.11749,0.206281,3.062312,-0.517645
-0.029622,0.208048,0.117177,0.236573,3.054973,-0.516434
-0.02947,0.208948,0.116864,0.307608,3.039068,-0.514534
-0.029243,0.209913,0.116529,0.340342,3.029856,-0.513064
-0.029005,0.210875,0.116195,0.405812,3.012369,-0.512446
-0.02877,0.211638,0.11593,0.426621,3.005168,-0.511498
-0.028535,0.2124,0.115664,0.492646,2.985641,-0.511923
-0.028195,0.213295,0.115352,0.522075,2.974851,-0.510339
-0.027848,0.214186,0.11504,0.587651,2.952683,-0.51148
-0.027492,0.214962,0.114767,0.60622,2.944761,-0.510412
-0.027137,0.215738,0.114494,0.669876,2.921714,-0.511122
-0.026637,0.216663,0.114167,0.706543,2.905882,-0.508897
-0.02612,0.21758,0.113843,0.763112,2.882156,-0.511569
-0.025677,0.218286,0.113591,0.787809,2.870392,-0.510005
-0.025226,0.218989,0.11334,0.844774,2.845523,-0.512005
-0.024786,0.219597,0.113121,0.862023,2.836428,-0.511052
-0.024346,0.220205,0.112902,0.917109,2.811163,-0.514488
-0.023738,0.220953,0.112629,0.942758,2.797442,-0.512569
-0.023126,0.221697,0.112357,1.007302,2.765385,-0.511843
-0.022566,0.222297,0.112137,1.029791,2.752374,-0.510059
-0.022,0.222893,0.111918,1.073832,2.728598,-0.510266
-0.021274,0.223598,0.111657,1.104,2.709725,-0.507695
-0.020538,0.224296,0.1114,1.170314,2.671515,-0.508888
-0.019851,0.224864,0.111188,1.190433,2.657471,-0.507161
-0.019162,0.225429,0.110977,1.246493,2.622789,-0.506271
-0.018288,0.226064,0.110739,1.273036,2.602731,-0.504075
-0.01741,0.226693,0.110503,1.330692,2.563446,-0.502777
-0.016458,0.227302,0.110274,1.350374,2.547869,-0.502953
-0.016233,0.227444,0.11022,1.390194,2.519303,-0.495196
-0.015294,0.227967,0.110026,1.414789,2.498544,-0.500377
-0.014455,0.228434,0.109848,1.468896,2.456779,-0.495074
-0.013769,0.228762,0.109726,1.482506,2.442341,-0.489867
-0.013741,0.228776,0.10972,1.485532,2.442837,-0.499307
-0.012874,0.229189,0.109561,1.528916,2.408852,-0.499532
-0.012497,0.229348,0.109499,1.54421,2.393723,-0.491449
-0.011599,0.229713,0.109361,1.579474,2.367174,-0.498511
-0.010447,0.230144,0.109189,1.65472,2.303149,-0.4903
-0.006719,0.231176,0.108779,1.826734,2.121699,-0.42419
0.003476,0.231871,0.108908,2.090155,1.814375,-0.436867
0.005875,0.231515,0.109057,2.159467,1.729995,-0.422291
0.008125,0.231006,0.109261,2.220923,1.645686,-0.397769
0.010232,0.230379,0.109521,2.274994,1.563032,-0.37674
0.011704,0.229844,0.109746,2.307933,1.519688,-0.371651
0.012706,0.229447,0.109906,2.33782,1.46147,-0.353349
0.013213,0.229214,0.110005,2.352807,1.449068,-0.356191
0.013924,0.228879,0.110139,2.375821,1.40844,-0.345243
0.015075,0.228286,0.110379,2.407786,1.353856,-0.33082
0.015817,0.227864,0.11055,2.415457,1.341979,-0.326363
0.016336,0.227571,0.110667,2.44148,1.293849,-0.316055
0.017417,0.226883,0.110944,2.469437,1.241472,-0.303577
0.018162,0.226364,0.111152,2.481785,1.21543,-0.295678
0.0189,0.225838,0.111363,2.507504,1.163524,-0.284683
0.019831,0.225098,0.111658,2.528248,1.127641,-0.277351
0.020594,0.224461,0.111907,2.555364,1.067009,-0.262978
0.021322,0.223779,0.112173,2.56724,1.037945,-0.253428
0.022041,0.22309,0.112443,2.590263,0.983271,-0.240513
0.022654,0.222439,0.112696,2.599703,0.957486,-0.232715
0.02326,0.221781,0.112952,2.622008,0.902069,-0.221319
0.02381,0.221109,0.113212,2.629197,0.880899,-0.214273
0.02436,0.220437,0.113471,2.650982,0.823389,-0.20247
0.024838,0.21978,0.113722,2.656397,0.805792,-0.196476
0.025316,0.219124,0.113972,2.677439,0.743504,-0.184012
0.02579,0.218366,0.114259,2.683205,0.722757,-0.176616
0.026265,0.217609,0.114545,2.699964,0.668601,-0.164409
0.026714,0.216802,0.114848,2.706891,0.638821,-0.155395
0.027151,0.21599,0.115153,2.723541,0.577904,-0.142024
0.02753,0.215166,0.11546,2.72807,0.555926,-0.134397
0.027908,0.214343,0.115767,2.741093,0.493494,-0.119966
0.028207,0.21357,0.116054,2.744988,0.47069,-0.112937
0.028501,0.212795,0.116343,2.756167,0.415343,-0.100732
0.028787,0.21189,0.116677,2.760331,0.384978,-0.091999
0.029063,0.210982,0.117013,2.76899,0.32354,-0.077958
0.029253,0.210191,0.117305,2.771213,0.303548,-0.0718
0.029442,0.209399,0.117598,2.776952,0.244131,-0.058624
0.029608,0.208462,0.117944,2.779123,0.216196,-0.051106
0.029765,0.207524,0.11829,2.784115,0.153018,-0.0374
0.029845,0.206732,0.118583,2.78532,0.129599,-0.030943
0.029922,0.205938,0.118875,2.786499,0.07766,-0.019351
0.029968,0.204976,0.119231,2.787161,0.044436,-0.010891
0.03,0.204013,0.119587,2.785808,-0.023145,0.003733
0.029969,0.203108,0.119923,2.785607,-0.044371,0.009574
0.029938,0.202202,0.12026,2.781723,-0.108947,0.023126
0.029853,0.201364,0.120573,2.780736,-0.130128,0.028762
0.029768,0.200525,0.120887,2.773855,-0.194056,0.041853
0.029618,0.199627,0.121226,2.772331,-0.21569,0.047396
0.029467,0.198729,0.121565,2.761888,-0.281826,0.060434
0.029228,0.197737,0.121945,2.758242,-0.318549,0.068712
0.028973,0.196748,0.122324,2.746104,-0.376379,0.079869
0.028752,0.196039,0.1226,2.743858,-0.394096,0.083934
0.028531,0.19533,0.122876,2.728908,-0.454707,0.09463
0.028176,0.194417,0.123238,2.723942,-0.485653,0.101207
0.027811,0.193507,0.123599,2.706794,-0.543765,0.111046
0.027408,0.192645,0.123949,2.699418,-0.582477,0.119075
0.026984,0.191792,0.124295,2.68139,-0.631142,0.126433
0.026635,0.191158,0.124559,2.677921,-0.646959,0.129751
0.026285,0.190524,0.124824,2.656118,-0.70586,0.138747
0.025797,0.189768,0.125147,2.651204,-0.725946,0.142737
0.025308,0.189012,0.125471,2.624681,-0.784393,0.15005
0.024739,0.188245,0.125813,2.616112,-0.816653,0.156189
0.024159,0.187485,0.126152,2.58697,-0.873069,0.161621
0.023591,0.186821,0.126463,2.578831,-0.900458,0.166483
0.023015,0.186163,0.126771,2.552122,-0.953527,0.172128
0.022517,0.185655,0.127018,2.547402,-0.968246,0.174428
0.02202,0.185147,0.127266,2.518524,-1.011787,0.175998
0.021266,0.184456,0.127622,2.506295,-1.046606,0.18193
0.020499,0.183776,0.127974,2.468316,-1.107377,0.185386
0.019774,0.183215,0.128285,2.45917,-1.131541,0.189017
0.019046,0.182658,0.128594,2.420607,-1.185948,0.190095
0.018221,0.182106,0.128927,2.4077,-1.217076,0.195231
0.017387,0.181566,0.129254,2.369461,-1.265319,0.193636
0.016703,0.181174,0.129514,2.361507,-1.284142,0.195921
0.01602,0.180783,0.129774,2.321012,-1.336583,0.196395
0.015225,0.180395,0.130059,2.31286,-1.354898,0.198595
0.01443,0.180007,0.130344,2.271614,-1.405395,0.19837
0.013599,0.179667,0.130626,2.262105,-1.425355,0.200642
0.012767,0.179327,0.130909,2.214765,-1.476977,0.19727
0.011893,0.179038,0.131193,2.20521,-1.495994,0.199201
0.011018,0.178748,0.131477,2.163912,-1.546846,0.201372
0.010416,0.178591,0.131661,2.147418,-1.55712,0.192564
0.009276,0.178301,0.132021,2.10548,-1.614697,0.200332
0.00911,0.17827,0.132068,2.095197,-1.619066,0.194311
0.008119,0.178093,0.13236,2.085259,-1.62971,0.187738
0.007465,0.177967,0.132563,2.037691,-1.682763,0.191853
0.006869,0.177901,0.13273,2.022353,-1.695902,0.186305
0.005515,0.177764,0.133118,1.973486,-1.742637,0.178423
0.004498,0.177714,0.133405,1.95282,-1.773374,0.182543
0.003478,0.177684,0.133683,1.904996,-1.813913,0.173193
0.002644,0.177705,0.133908,1.894863,-1.830794,0.173443
0.00181,0.177726,0.134132,1.846406,-1.871435,0.166588
0.000434,0.177847,0.134489,1.829988,-1.899394,0.16436
0.000134,0.177874,0.134567,1.95227,-1.959117,0.38495
-6.6e-05,0.177876,0.134577,2.111337,-2.024354,0.733783
-0.000823,0.177813,0.134386,2.100178,-2.036202,0.75052
-0.001373,0.177764,0.134244,2.084045,-2.043979,0.740596
-0.001898,0.177722,0.134113,2.043179,-2.087888,0.742852
-0.002736,0.177703,0.133887,2.025856,-2.102345,0.74929
-0.003573,0.177684,0.133661,1.973867,-2.14552,0.733187
-0.004686,0.177723,0.133358,1.94317,-2.174121,0.742258
-0.005795,0.177781,0.133046,1.885673,-2.221233,0.729309
-0.00656,0.177867,0.132825,1.869141,-2.232052,0.727284
-0.007469,0.177971,0.132568,1.811225,-2.285128,0.727465
-0.008126,0.178096,0.132363,1.801931,-2.286029,0.717501
-0.009107,0.178272,0.132074,1.761743,-2.314341,0.704856
-0.009368,0.178327,0.131999,1.733831,-2.341012,0.709049
-0.010452,0.178605,0.131658,1.710262,-2.357182,0.710228
-0.011021,0.178751,0.131482,1.654939,-2.397818,0.693241
-0.012,0.179075,0.131164,1.624909,-2.420351,0.69945
-0.012973,0.179412,0.130841,1.568823,-2.458426,0.684273
-0.013716,0.179715,0.130588,1.551546,-2.469838,0.687757
-0.014459,0.180019,0.130334,1.492221,-2.509395,0.671121
-0.015355,0.180458,0.130013,1.464258,-2.527992,0.676151
-0.016245,0.180907,0.129688,1.405166,-2.564694,0.659889
-0.016942,0.181312,0.129423,1.387957,-2.574995,0.662895
-0.01764,0.181717,0.129158,1.331348,-2.609427,0.650061
-0.018344,0.182187,0.128874,1.310905,-2.620968,0.653217
-0.019047,0.182658,0.128591,1.249008,-2.655976,0.635792
-0.019845,0.18327,0.128252,1.217054,-2.673707,0.64018
-0.020634,0.183891,0.127908,1.154069,-2.706998,0.623817
-0.021344,0.184524,0.127583,1.120518,-2.72449,0.628011
-0.022042,0.185167,0.127253,1.062758,-2.753146,0.613294
-0.022659,0.185798,0.126946,1.032156,-2.768243,0.616668
-0.023265,0.186439,0.126636,0.978934,-2.793378,0.603954
-0.023816,0.187084,0.126338,0.95185,-2.805825,0.606925
-0.02436,0.187734,0.126037,0.891923,-2.832618,0.594063
-0.024907,0.188471,0.12571,0.858736,-2.84691,0.597064
-0.025442,0.189216,0.125381,0.802778,-2.870251,0.58613
-0.025863,0.189869,0.125102,0.784339,-2.877694,0.587465
-0.026285,0.190522,0.124822,0.719784,-2.903011,0.579109
-0.026724,0.191318,0.124492,0.692664,-2.913192,0.581129
-0.027156,0.192117,0.12416,0.633611,-2.934625,0.572777
-0.027501,0.192848,0.123864,0.612899,-2.941877,0.57415
-0.027845,0.19358,0.123568,0.548477,-2.963362,0.56698
-0.028191,0.194454,0.123222,0.520261,-2.972365,0.568532
-0.02853,0.195329,0.122876,0.449635,-2.993567,0.562627
-0.028768,0.19609,0.12258,0.428885,-2.999695,0.563731
-0.029006,0.196852,0.122284,0.368078,-3.016272,0.55884
-0.029241,0.19779,0.121925,0.335437,-3.024896,0.560338
-0.029467,0.198729,0.121566,0.260197,-3.042879,0.556062
-0.029617,0.199627,0.121226,0.236812,-3.048561,0.557108
-0.029768,0.200525,0.120887,0.166773,-3.06302,0.554212
-0.029853,0.201364,0.120574,0.143638,-3.068042,0.555028
-0.029937,0.202203,0.12026,0.072814,-3.080279,0.553861
-0.029968,0.20311,0.119923,0.049128,-3.084796,0.554882
-0.029999,0.204017,0.119586,0.023066,3.089596,-0.553106
-0.029967,0.205013,0.119217,0.061728,3.082863,-0.552095
-0.029918,0.206009,0.118849,0.126242,3.072098,-0.548378
-0.029841,0.206767,0.11857,0.147062,3.067282,-0.547587
-0.029765,0.207525,0.11829,0.213776,3.05409,-0.547006
-0.029601,0.208508,0.117927,0.249629,3.045403,-0.545723
-0.029421,0.20949,0.117564,0.311687,3.030716,-0.543738
-0.029211,0.210372,0.117238,0.346988,3.020809,-0.542045
-0.028986,0.211252,0.116914,0.409887,3.003493,-0.541489
-0.028716,0.212108,0.116597,0.440102,2.993586,-0.539989
-0.028437,0.212962,0.116281,0.497365,2.97557,-0.541637
-0.028142,0.21373,0.115995,0.521223,2.966755,-0.540191
-0.027843,0.214496,0.115709,0.584541,2.945562,-0.538315
-0.027467,0.2153,0.11541,0.607517,2.935566,-0.536875
-0.027091,0.216104,0.11511,0.669968,2.911853,-0.539048
-0.026637,0.216944,0.114794,0.705163,2.896619,-0.536629
-0.026166,0.217776,0.114482,0.758777,2.873919,-0.537613
-0.02574,0.21845,0.114226,0.776804,2.864467,-0.536547
-0.025315,0.219125,0.113971,0.839612,2.836824,-0.538534
-0.024836,0.219783,0.11372,0.85685,2.827376,-0.53742
-0.024357,0.22044,0.113469,0.912366,2.80128,-0.540304
-0.023705,0.221236,0.113161,0.941505,2.785298,-0.537881
-0.023046,0.222026,0.112856,1.005211,2.752666,-0.537283
-0.022542,0.22256,0.112648,1.021059,2.742775,-0.536034
-0.022038,0.223094,0.11244,1.071053,2.715674,-0.535516
-0.021261,0.223836,0.11215,1.105722,2.693747,-0.532392
-0.020471,0.224566,0.111865,1.166057,2.657885,-0.534306
-0.019865,0.225066,0.111667,1.182381,2.646102,-0.532794
-0.019259,0.225566,0.111469,1.233779,2.614388,-0.533687
-0.018425,0.226181,0.111223,1.269617,2.590449,-0.532042
-0.017382,0.226904,0.110932,1.319477,2.555427,-0.527114
-0.016337,0.22757,0.110666,1.377612,2.513563,-0.523452
-0.015817,0.227863,0.110548,1.388169,2.504198,-0.52327
-0.015076,0.228285,0.110378,1.427778,2.474701,-0.5217
-0.013925,0.228879,0.110139,1.475458,2.43485,-0.515549
-0.013213,0.229213,0.110005,1.50163,2.416066,-0.525071
-0.012628,0.229478,0.109894,1.54074,2.38177,-0.512271
-0.011929,0.229754,0.109783,1.569753,2.358899,-0.515901
-0.010233,0.23038,0.109523,1.646304,2.293377,-0.509551
-0.006959,0.231296,0.109138,1.820284,2.110876,-0.446095
0.004383,0.231916,0.10929,2.10495,1.772029,-0.446066
0.007199,0.231418,0.109503,2.181273,1.671287,-0.420682
0.009278,0.230875,0.10974,2.240411,1.587361,-0.398496
0.011143,0.230249,0.110015,2.286922,1.518917,-0.383152
0.012761,0.229616,0.110288,2.332759,1.44355,-0.365031
0.014301,0.228891,0.110603,2.368215,1.383234,-0.349189
0.014957,0.228545,0.110754,2.381715,1.362472,-0.344332
0.015087,0.228475,0.110784,2.386664,1.355452,-0.343322
0.015797,0.228084,0.110951,2.403614,1.322921,-0.33392
0.016235,0.22783,0.11106,2.418228,1.293609,-0.326187
0.016888,0.22743,0.111233,2.429859,1.276588,-0.323187
0.0174,0.227112,0.111368,2.451429,1.233294,-0.313943
0.01822,0.226545,0.111609,2.466163,1.201047,-0.304782
0.019028,0.225964,0.111857,2.496856,1.144905,-0.295274
0.019862,0.225287,0.11214,2.510073,1.114943,-0.285044
0.020688,0.224602,0.112426,2.53673,1.060627,-0.272761
0.021315,0.22403,0.112663,2.550674,1.024732,-0.261996
0.021924,0.223442,0.112907,2.570099,0.983526,-0.25258
0.022565,0.222776,0.11318,2.581074,0.953925,-0.243055
0.023196,0.222103,0.113457,2.603293,0.897004,-0.229655
0.023782,0.221404,0.113743,2.612032,0.870691,-0.221249
0.02436,0.220699,0.114031,2.632676,0.816859,-0.209465
0.024834,0.220052,0.114293,2.638289,0.799229,-0.20312
0.025308,0.219405,0.114554,2.657944,0.740108,-0.190146
0.025783,0.21866,0.114854,2.663459,0.720638,-0.183063
0.026258,0.217914,0.115153,2.68164,0.660172,-0.169339
0.026722,0.217072,0.115488,2.687864,0.633713,-0.160518
0.02718,0.216227,0.115826,2.70374,0.572411,-0.146003
0.027524,0.215488,0.116118,2.707628,0.554032,-0.139554
0.027867,0.214748,0.116412,2.720895,0.495465,-0.126174
0.028208,0.213874,0.116756,2.726264,0.464517,-0.116768
0.028538,0.212996,0.117103,2.736572,0.41009,-0.103358
0.028781,0.212242,0.117399,2.739992,0.385342,-0.096075
0.029015,0.211486,0.117696,2.748033,0.331448,-0.083565
0.029261,0.210502,0.118082,2.751924,0.294705,-0.073422
0.029487,0.209513,0.11847,2.758731,0.234196,-0.058996
0.029626,0.208702,0.118787,2.760326,0.21393,-0.052741
0.029764,0.207891,0.119104,2.763957,0.150674,-0.038343
0.029859,0.206965,0.119468,2.765209,0.119678,-0.029952
0.029942,0.206037,0.119831,2.766941,0.064209,-0.016952
0.029974,0.205181,0.120167,2.76725,0.037567,-0.009692
0.029998,0.204326,0.120503,2.766742,-0.023454,0.004073
0.029966,0.203392,0.12087,2.7663,-0.054874,0.012425
0.029924,0.202459,0.121237,2.761112,-0.116636,0.026371
0.029842,0.201667,0.121552,2.760027,-0.141199,0.032542
0.029751,0.200876,0.121866,2.753898,-0.1878,0.042626
0.029608,0.19998,0.122226,2.751663,-0.220371,0.050437
0.029449,0.199085,0.122584,2.742929,-0.281184,0.06323
0.029229,0.198177,0.122952,2.739867,-0.311629,0.070608
0.029,0.197271,0.123319,2.727317,-0.372115,0.082816
0.028738,0.196443,0.12366,2.723482,-0.401092,0.089617
0.028466,0.195618,0.124,2.709017,-0.454913,0.099804
0.028144,0.194794,0.124346,2.704417,-0.484226,0.106496
0.027812,0.193973,0.12469,2.687804,-0.539745,0.116532
0.027478,0.193265,0.124994,2.684293,-0.558803,0.1208
0.027144,0.192556,0.125297,2.664491,-0.618516,0.130921
0.026706,0.191769,0.125643,2.659327,-0.642898,0.135917
0.026263,0.190983,0.125988,2.636228,-0.700691,0.144376
0.025809,0.190283,0.126306,2.63193,-0.719344,0.147893
0.025354,0.189582,0.126624,2.60661,-0.776596,0.155448
0.024827,0.188875,0.126956,2.600201,-0.801782,0.160143
0.024297,0.188171,0.127288,2.572835,-0.861347,0.16773
0.023738,0.187518,0.127607,2.567476,-0.880344,0.171273
0.023178,0.186864,0.127926,2.537237,-0.937142,0.17737
0.022523,0.186196,0.128268,2.526904,-0.969515,0.183875
0.021856,0.185536,0.128607,2.495695,-1.017781,0.186311
0.021206,0.184954,0.128923,2.48874,-1.038185,0.189741
0.020555,0.184371,0.129239,2.450191,-1.101969,0.195496
0.019901,0.183873,0.129529,2.445681,-1.115077,0.196688
0.019253,0.183369,0.129821,2.406738,-1.171888,0.19924
0.018441,0.182826,0.130162,2.394786,-1.201672,0.203854
0.01762,0.182291,0.1305,2.357683,-1.248623,0.20194
0.016819,0.181826,0.130819,2.344771,-1.277933,0.206813
0.016009,0.181373,0.131134,2.304767,-1.326761,0.205368
0.015203,0.180984,0.131434,2.293566,-1.350954,0.209044
0.014394,0.1806,0.131731,2.251791,-1.402041,0.208932
0.01358,0.180276,0.132015,2.243054,-1.420115,0.211328
0.012766,0.179952,0.132299,2.196558,-1.470622,0.209065
0.011926,0.179684,0.132578,2.187658,-1.488389,0.211267
0.011086,0.179416,0.132856,2.14392,-1.531546,0.206302
0.010185,0.179186,0.133146,2.131271,-1.554669,0.209443
0.009282,0.178962,0.133433,2.079912,-1.602885,0.202779
0.008271,0.178783,0.133744,2.063888,-1.630019,0.20655
0.007257,0.178617,0.134049,2.018108,-1.670948,0.198188
0.00653,0.178538,0.134265,2.008983,-1.687302,0.198964
0.005804,0.17846,0.13448,1.966071,-1.726789,0.193799
0.004873,0.178412,0.134746,1.948579,-1.753325,0.197386
0.003939,0.17838,0.135005,1.91537,-1.78321,0.190468
0.002944,0.178381,0.13528,1.882016,-1.813957,0.183397
0.001862,0.178417,0.135577,1.834451,-1.863721,0.18446
0.001159,0.178484,0.135757,1.820905,-1.878144,0.17852
0.000374,0.178562,0.135962,1.814802,-1.894839,0.180533
0.000164,0.178582,0.136016,1.960758,-1.960782,0.4448
-0.000153,0.178584,0.13602,2.108898,-2.008649,0.763676
-0.001166,0.178484,0.135756,2.083134,-2.024395,0.761686
-0.001864,0.178419,0.135581,2.034205,-2.072987,0.758851
-0.00278,0.178392,0.135335,2.010779,-2.095655,0.766766
-0.003695,0.178378,0.135083,1.968932,-2.130727,0.757874
-0.004504,0.1784,0.134856,1.943215,-2.155247,0.76558
-0.005311,0.178436,0.134623,1.921174,-2.169819,0.761603
-0.005796,0.178461,0.134486,1.876682,-2.207959,0.749992
-0.00663,0.178552,0.134242,1.859376,-2.221421,0.75585
-0.007462,0.178643,0.133997,1.802247,-2.267059,0.73967
-0.008491,0.178826,0.133683,1.774976,-2.289866,0.746659
-0.009516,0.179022,0.133364,1.72196,-2.328795,0.729872
-0.010361,0.179232,0.133095,1.698296,-2.347566,0.73533
-0.011203,0.17945,0.132823,1.645146,-2.385956,0.718743
-0.011985,0.179702,0.132563,1.628407,-2.397906,0.722719
-0.012767,0.179954,0.132302,1.570219,-2.439392,0.706071
-0.013659,0.180309,0.131991,1.545408,-2.456993,0.711125
-0.014547,0.180671,0.131677,1.487299,-2.496292,0.697034
-0.015397,0.181078,0.131363,1.455765,-2.517711,0.702785
-0.016238,0.181498,0.131043,1.403239,-2.549854,0.685395
-0.01693,0.181887,0.130774,1.377224,-2.566522,0.689821
-0.017614,0.182286,0.1305,1.330666,-2.594713,0.679672
-0.018418,0.182809,0.130165,1.298939,-2.611778,0.671528
-0.019272,0.183384,0.129809,1.235608,-2.648924,0.667695
-0.02014,0.18405,0.129418,1.206135,-2.662701,0.651897
-0.020553,0.184369,0.129239,1.153259,-2.694011,0.660465
-0.021178,0.184921,0.128933,1.123784,-2.708507,0.647394
-0.022046,0.185715,0.12851,1.06626,-2.738306,0.6392
-0.022626,0.186296,0.128213,1.036212,-2.753574,0.642766
-0.023196,0.186884,0.127913,0.97358,-2.784228,0.630128
-0.023782,0.187569,0.127579,0.948806,-2.79572,0.632626
-0.024363,0.188257,0.127244,0.891291,-2.821998,0.622113
-0.024909,0.188984,0.126904,0.859212,-2.835672,0.625338
-0.025444,0.189718,0.12656,0.797284,-2.861728,0.614892
-0.025882,0.190398,0.126253,0.777683,-2.869332,0.616871
-0.02632,0.191077,0.125945,0.715425,-2.893854,0.607783
-0.026732,0.191816,0.12562,0.695705,-2.90116,0.60921
-0.027144,0.192556,0.125296,0.629927,-2.925258,0.601433
-0.0275,0.193313,0.124971,0.608089,-2.932986,0.602904
-0.027857,0.194071,0.124647,0.543433,-2.955051,0.594641
-0.028226,0.195005,0.124257,0.506956,-2.966841,0.597079
-0.02858,0.195944,0.123864,0.444879,-2.986267,0.58969
-0.028832,0.19674,0.123538,0.410027,-2.996371,0.591773
-0.029069,0.19754,0.12321,0.35654,-3.011378,0.58746
-0.029277,0.19838,0.12287,0.326576,-3.01941,0.588873
-0.029478,0.199221,0.12253,0.25737,-3.036147,0.586719
-0.029622,0.200069,0.12219,0.236064,-3.041418,0.587599
-0.029766,0.200916,0.12185,0.167538,-3.056004,0.584473
-0.02985,0.201742,0.121523,0.145657,-3.060891,0.585318
-0.029934,0.202568,0.121195,0.078564,-3.073188,0.583279
-0.029972,0.203565,0.120802,0.040136,-3.080169,0.584526
-0.029994,0.204563,0.120409,0.027218,3.08316,-0.583191
-0.029966,0.205406,0.120078,0.055366,3.077878,-0.582269
-0.029932,0.206249,0.119748,0.121648,3.066653,-0.579613
-0.029848,0.20707,0.119426,0.144057,3.061375,-0.578532
-0.029764,0.207891,0.119105,0.212094,3.047757,-0.5755
-0.02961,0.208805,0.118747,0.241429,3.04013,-0.574002
-0.02945,0.209718,0.118391,0.309868,3.023456,-0.573823
-0.029211,0.21071,0.118002,0.351493,3.011522,-0.571613
-0.02895,0.211697,0.117615,0.408183,2.994863,-0.571645
-0.028698,0.212508,0.117295,0.445521,2.983085,-0.569327
-0.028426,0.213314,0.116979,0.495796,2.966831,-0.569762
-0.028138,0.214055,0.116686,0.520093,2.957544,-0.568061
-0.027847,0.214795,0.116394,0.58254,2.935797,-0.569421
-0.027444,0.215661,0.11605,0.616176,2.922367,-0.56703
-0.027025,0.21652,0.115708,0.672652,2.900391,-0.566358
-0.026642,0.217218,0.11543,0.690896,2.891569,-0.565368
-0.026258,0.217915,0.115152,0.752961,2.865995,-0.566159
-0.025787,0.218653,0.114856,0.772369,2.855739,-0.564908
-0.025316,0.219392,0.114559,0.834438,2.827806,-0.565231
-0.024837,0.220046,0.114294,0.852197,2.817762,-0.563935
-0.024358,0.2207,0.11403,0.908286,2.790762,-0.566665
-0.023664,0.221542,0.113685,0.945969,2.770043,-0.563191
-0.022953,0.222372,0.113346,1.006103,2.737947,-0.562255
-0.022429,0.22292,0.11312,1.026839,2.725216,-0.560484
-0.021901,0.223465,0.112897,1.068172,2.702033,-0.562138
-0.021229,0.224108,0.11263,1.100949,2.681302,-0.55864
-0.020542,0.224739,0.112369,1.161125,2.645518,-0.560428
-0.019785,0.225351,0.112112,1.181262,2.630763,-0.558372
-0.019027,0.225964,0.111854,1.238197,2.594868,-0.560446
-0.018219,0.226544,0.111606,1.269189,2.573343,-0.556266
-0.017399,0.22711,0.111365,1.317925,2.539944,-0.550993
-0.016905,0.227418,0.111235,1.332183,2.530185,-0.553731
-0.016234,0.22783,0.111058,1.362721,2.507896,-0.5499
-0.015795,0.228085,0.110949,1.388434,2.488296,-0.54525
-0.015086,0.228475,0.110783,1.409546,2.472252,-0.547993
-0.01446,0.228813,0.110636,1.452892,2.438335,-0.541186
-0.01393,0.229068,0.110528,1.469704,2.42539,-0.543901
-0.012761,0.229616,0.110289,1.530317,2.375714,-0.536222
-0.011899,0.229953,0.110143,1.563518,2.347531,-0.533865
-0.010092,0.230602,0.109862,1.649333,2.272365,-0.526372
-0.006335,0.231589,0.109428,1.822765,2.083034,-0.459944
0.004157,0.232125,0.109599,2.085842,1.767926,-0.459132
0.006542,0.231725,0.109786,2.149396,1.687285,-0.442099
0.008281,0.231318,0.10997,2.197238,1.620626,-0.423049
0.010002,0.230815,0.110201,2.243311,1.554373,-0.405478
0.011749,0.230203,0.110481,2.292732,1.475956,-0.385592
0.013656,0.229385,0.110857,2.330802,1.412487,-0.367885
0.014551,0.228963,0.111051,2.362549,1.357889,-0.355558
0.015497,0.228449,0.111286,2.378689,1.326831,-0.346311
0.016435,0.227922,0.111528,2.404557,1.280022,-0.335742
0.017398,0.22733,0.111797,2.435828,1.22199,-0.324212
0.018257,0.226738,0.112063,2.449941,1.190892,-0.314857
0.019105,0.226135,0.112334,2.479883,1.133191,-0.303438
0.019814,0.225565,0.112588,2.488652,1.114154,-0.296095
0.020522,0.224994,0.11284,2.51754,1.054772,-0.283276
0.02129,0.22429,0.113149,2.529862,1.023849,-0.272619
0.022047,0.223576,0.113463,2.552043,0.973738,-0.260021
0.022636,0.222967,0.113728,2.562961,0.943096,-0.250456
0.023211,0.222348,0.113998,2.584859,0.895031,-0.240399
0.023784,0.221666,0.114291,2.594798,0.865549,-0.230056
0.024351,0.22098,0.114586,2.614559,0.809177,-0.215335
